255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,189,194,194,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,185,0,0,0,152,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,217,84,60,143,248,248,255,255,255,255,255,255,246,10,0,0,31,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,217,84,60,143,248,248,255,255,255,255,255,255,246,10,0,0,31,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,141,0,0,0,29,29,149,250,255,255,255,255,255,80,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,243,107,15,0,3,3,97,255,255,255,255,255,255,151,0,0,0,231,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,251,224,238,238,255,255,255,255,255,255,255,185,0,0,0,231,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,0,0,0,231,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,236,200,194,207,197,125,125,125,232,255,255,255,255,255,239,0,0,0,231,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,127,2,0,0,0,0,0,0,0,35,254,255,255,255,255,248,0,0,0,231,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,127,13,0,0,45,17,0,0,0,79,249,255,255,255,255,255,1,1,0,231,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,252,221,213,250,50,10,10,158,255,255,255,255,255,255,255,4,4,0,231,251,203,193,235,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,97,39,212,212,255,102,86,223,255,255,255,250,0,0,0,231,51,0,0,1,102,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,107,53,238,255,255,255,65,0,30,240,255,255,239,0,0,0,231,113,0,0,0,57,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,114,25,235,255,255,255,255,161,0,0,161,255,255,220,0,0,0,231,255,228,223,225,253,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,174,0,135,255,255,255,255,255,222,0,0,158,255,255,196,0,0,0,239,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,147,0,88,255,255,255,255,255,191,0,0,198,255,255,173,0,0,5,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,153,0,0,116,191,185,185,141,19,10,163,255,255,255,149,0,0,28,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,232,59,2,0,0,0,0,38,122,231,255,255,255,255,126,0,0,69,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,234,167,182,229,229,255,255,255,255,255,255,255,110,0,0,112,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,102,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,94,0,0,205,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,81,11,11,251,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,81,11,11,251,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,62,80,80,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,36,168,168,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,39,249,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,175,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

