255,255,255,255,255,255,255,65,0,0,0,93,0,0,0,0,3,7,0,0,0,197,255,203,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,156,0,0,0,0,1,77,167,167,237,49,0,0,70,255,255,209,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,239,1,0,0,29,211,255,255,255,242,5,0,2,205,255,255,214,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,27,0,0,25,255,255,255,255,169,0,0,101,255,255,255,216,0,0,0,0,175,79,46,76,149,250,255,255,255,255,255,255
255,255,255,255,255,255,255,255,53,0,0,0,233,255,255,255,75,0,24,236,255,255,255,205,0,0,0,0,1,0,0,0,0,70,255,255,255,255,255,255
255,255,255,255,255,255,255,255,65,0,0,0,218,255,211,211,1,0,44,112,198,255,255,194,0,0,0,0,42,0,0,0,0,48,255,255,255,255,255,255
255,255,255,255,255,255,255,255,65,0,0,0,218,255,211,211,1,0,44,112,198,255,255,194,0,0,0,0,42,0,0,0,0,48,255,255,255,255,255,255
255,255,255,255,255,255,255,255,72,0,0,0,229,253,62,62,0,0,0,0,0,110,255,175,0,0,0,0,211,96,79,79,107,232,255,255,255,255,255,255
255,255,255,255,255,255,255,255,138,0,0,0,91,62,0,0,0,0,0,0,0,107,255,151,0,0,0,0,250,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,247,40,0,15,12,0,0,0,0,0,0,6,104,254,255,128,0,0,0,15,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,219,82,197,246,204,184,184,174,184,211,249,255,255,255,105,0,0,0,37,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,84,0,0,0,77,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,70,0,0,0,122,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,62,0,0,0,167,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,53,0,0,0,212,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,40,0,0,14,252,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,18,0,0,80,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,1,0,0,167,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,0,22,22,248,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,235,0,138,138,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,194,253,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,183,51,33,33,167,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,57,0,0,0,3,203,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,143,0,0,0,0,111,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,236,117,102,205,255,255,225,0,0,0,0,72,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,228,209,252,255,255,255,255,255,255,94,0,0,14,227,255,255,33,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,228,14,0,59,242,255,255,255,255,255,85,0,0,0,130,255,255,81,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,232,13,0,0,115,255,255,255,255,255,190,0,0,0,81,255,255,112,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,122,0,0,15,247,255,252,251,251,255,85,0,0,45,255,255,131,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,200,0,0,0,173,47,0,0,0,6,22,0,0,32,255,255,137,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,9,0,0,49,0,0,0,0,0,0,0,0,30,255,255,142,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,50,0,0,51,11,0,0,0,0,0,0,0,59,255,255,144,0,0,0,58,146,64,49,92,182,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,92,0,0,110,250,201,163,163,143,123,0,0,129,255,255,133,0,0,0,1,0,0,0,0,0,141,255,255,255,255,255,255
255,255,255,255,255,255,255,255,128,0,0,101,255,255,255,255,255,181,0,3,226,255,255,122,0,0,0,31,11,0,0,0,0,120,255,255,255,255,255,255
255,255,255,255,255,255,255,255,128,0,0,101,255,255,255,255,255,181,0,3,226,255,255,122,0,0,0,31,11,0,0,0,0,120,255,255,255,255,255,255
255,255,255,255,255,255,255,255,166,0,0,72,255,223,130,130,132,139,0,89,255,255,255,103,0,0,0,59,185,84,79,80,137,251,255,255,255,255,255,255
255,255,255,255,255,255,255,255,207,0,0,61,138,6,0,0,0,0,0,209,255,255,255,79,0,0,0,67,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,23,0,7,0,0,0,0,0,0,0,152,255,255,255,56,0,0,0,87,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,205,60,73,143,15,0,0,0,22,87,212,255,255,255,33,0,0,0,109,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,254,245,245,249,255,255,255,255,255,255,12,0,0,0,148,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,0,0,0,0,191,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,0,0,0,0,237,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,237,0,0,0,28,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,224,0,0,0,83,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,202,0,0,0,152,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,178,0,4,4,234,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,160,0,87,87,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,163,3,207,207,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,197,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,217,85,20,20,113,253,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,129,0,0,0,0,134,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,230,170,232,255,255,255,215,0,0,0,0,39,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,220,220,11,0,34,232,255,255,255,41,0,0,0,3,253,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,129,129,0,0,0,92,255,255,255,105,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,57,57,0,0,0,12,255,255,255,153,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,225,2,2,0,0,0,97,255,255,255,184,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,0,0,0,28,239,255,255,255,203,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,248,28,0,0,0,6,200,255,255,255,255,209,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,148,0,0,0,0,159,255,255,255,255,255,214,0,0,0,0,243,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,240,25,0,0,0,92,255,255,255,255,255,255,216,0,0,0,0,175,79,46,76,149,250,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,96,0,0,0,0,6,162,255,255,255,255,255,205,0,0,0,0,1,0,0,0,0,70,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,165,0,0,4,0,0,0,0,135,255,255,255,255,194,0,0,0,0,42,0,0,0,0,48,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,165,0,0,4,0,0,0,0,135,255,255,255,255,194,0,0,0,0,42,0,0,0,0,48,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,197,7,0,2,187,51,51,0,0,0,118,255,255,255,175,0,0,0,0,211,96,79,79,107,232,255,255,255,255,255,255
255,255,255,255,255,255,255,255,222,21,0,0,127,255,217,217,15,0,0,0,142,255,255,151,0,0,0,0,250,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,223,41,0,0,70,252,255,255,255,183,5,0,0,5,236,255,128,0,0,0,15,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,165,8,0,0,41,238,255,255,255,255,255,174,8,8,124,249,255,105,0,0,0,37,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,131,0,0,35,227,255,255,255,255,255,255,255,228,232,255,255,255,84,0,0,0,77,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,245,81,80,234,255,255,255,255,255,255,255,255,255,255,255,255,255,70,0,0,0,122,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,62,0,0,0,167,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,53,0,0,0,212,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,40,0,0,14,252,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,18,0,0,80,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,1,0,0,167,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,0,22,22,248,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,235,0,138,138,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,194,253,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,142,29,52,52,214,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,239,2,0,0,0,27,250,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,71,0,0,0,0,183,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,250,201,228,228,255,255,255,255,255,255,153,0,0,0,0,144,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,219,43,0,0,0,100,255,255,255,255,255,217,0,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,210,19,0,0,0,0,94,255,255,255,255,255,254,11,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,221,23,0,0,0,0,0,21,136,251,255,255,255,255,40,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,246,47,0,0,9,82,126,126,2,0,51,231,255,255,255,59,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,110,0,0,55,224,255,255,255,87,0,0,40,241,255,255,65,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,212,3,0,14,229,255,255,255,255,192,0,0,0,142,255,255,70,0,0,0,131,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,122,0,0,78,255,255,255,255,255,255,29,0,0,85,255,255,72,0,0,0,113,115,53,59,117,220,255,255,255,255,255,255,255
255,255,255,255,255,255,255,120,0,0,73,255,255,255,255,255,255,62,0,0,70,255,255,61,0,0,0,1,0,0,0,0,10,207,255,255,255,255,255,255
255,255,255,255,255,255,255,162,0,0,6,213,255,255,255,255,233,18,0,0,98,255,255,50,0,0,0,42,0,0,0,0,0,188,255,255,255,255,255,255
255,255,255,255,255,255,255,162,0,0,6,213,255,255,255,255,233,18,0,0,98,255,255,50,0,0,0,42,0,0,0,0,0,188,255,255,255,255,255,255
255,255,255,255,255,255,255,237,11,0,0,21,134,146,88,88,10,0,0,0,180,255,255,31,0,0,0,131,140,79,75,78,172,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,143,0,0,0,0,0,0,0,0,0,20,174,255,255,255,8,0,0,0,139,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,143,12,0,0,0,0,0,28,131,241,255,255,255,240,0,0,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,238,170,134,139,196,196,253,255,255,255,255,255,217,0,0,0,0,181,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,196,0,0,0,0,220,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,182,0,0,0,9,253,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,174,0,0,0,54,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,165,0,0,0,100,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,152,0,0,0,155,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,130,0,0,0,223,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,106,0,52,52,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,88,0,157,157,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,91,33,248,248,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,225,222,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,183,51,33,33,167,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,57,0,0,0,3,203,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,143,0,0,0,0,111,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,225,0,0,0,0,72,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,237,237,138,60,93,207,255,255,255,33,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,169,141,122,86,40,3,3,0,0,0,2,136,255,255,81,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,155,0,0,0,0,0,0,0,0,0,0,0,48,255,255,112,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,140,0,0,0,0,0,48,48,8,0,0,8,211,255,255,131,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,229,15,0,3,45,144,172,172,0,0,0,146,255,255,255,137,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,239,225,246,255,211,15,15,0,0,96,254,255,255,255,142,0,0,0,59,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,229,29,0,0,2,138,255,255,255,255,255,144,0,0,0,58,146,64,49,92,182,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,242,47,0,0,0,79,255,255,255,255,255,255,133,0,0,0,1,0,0,0,0,0,141,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,251,70,0,0,0,0,0,67,191,255,255,255,255,122,0,0,0,31,11,0,0,0,0,120,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,251,70,0,0,0,0,0,67,191,255,255,255,255,122,0,0,0,31,11,0,0,0,0,120,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,97,0,0,93,21,21,0,0,0,129,255,255,255,103,0,0,0,59,185,84,79,80,137,251,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,120,0,0,126,255,187,187,0,0,0,5,217,255,255,79,0,0,0,67,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,232,72,0,0,78,254,255,255,255,64,0,0,0,87,255,255,56,0,0,0,87,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,237,33,0,0,40,241,255,255,255,255,200,5,0,0,83,255,255,33,0,0,0,109,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,134,0,0,33,227,255,255,255,255,255,255,206,155,197,254,255,255,12,0,0,0,148,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,102,2,87,236,255,255,255,255,255,255,255,255,255,255,255,255,254,0,0,0,0,191,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,250,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,0,0,0,0,237,255,255,255,255,255,255,255,255,255,255,255,255
